01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][66]: experience
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: job
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][67]: job
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: music
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][68]: music
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: person
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][69]: person
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: book
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][70]: book
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: reading
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][71]: reading
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: end
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][72]: end
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: method
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][73]: method
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: data
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][74]: data
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: point
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][75]: point
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: type
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][76]: type
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: food
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][77]: food
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: understanding
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][78]: understanding
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: home
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][79]: home
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: economy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][80]: economy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: theory
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][81]: theory
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: law
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][82]: law
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: value
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][83]: value
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: body
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][84]: body
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: market
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][85]: market
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: bird
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][86]: bird
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: guide
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][87]: guide
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: interest
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][88]: interest
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: literature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][89]: literature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: problem
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][90]: problem
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: software
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][91]: software
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: state
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][92]: state
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: control
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][93]: control
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: knowledge
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][94]: knowledge
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: power
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][95]: power
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: radio
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][96]: radio
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: ability
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][97]: ability
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: course
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][98]: course
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: economics
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][99]: economics
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: company
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][100]: company
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: love
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][101]: love
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: price
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][102]: price
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: size
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][103]: size
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: internet
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][104]: internet
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: television
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][105]: television
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: three
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][106]: three
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: yourself
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][107]: yourself
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: card
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][108]: card
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: list
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][109]: list
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: mind
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][110]: mind
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: science
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][111]: science
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: trade
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][112]: trade
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: library
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][113]: library
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: nature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][114]: nature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: fact
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][115]: fact
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: line
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][116]: line
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: product
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][117]: product
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: care
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][118]: care
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: group
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][119]: group
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: idea
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][120]: idea
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: risk
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][121]: risk
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: someone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][122]: someone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: temperature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][123]: temperature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: word
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][124]: word
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: fat
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][125]: fat
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: force
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][126]: force
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: key
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][127]: key
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: light
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][128]: light
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: training
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][129]: training
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: name
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][130]: name
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: school
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][131]: school
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: top
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][132]: top
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: investment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][133]: investment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: amount
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][134]: amount
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: level
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][135]: level
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: order
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][136]: order
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: practice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][137]: practice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: research
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][138]: research
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: sense
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][139]: sense
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: service
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][140]: service
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: area
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][141]: area
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: piece
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][142]: piece
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: society
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][143]: society
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: second
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][144]: second
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: web
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][145]: web
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: activity
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][146]: activity
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: boss
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][147]: boss
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: story
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][148]: story
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: industry
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][149]: industry
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: media
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][150]: media
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: sport
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][151]: sport
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: thing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][152]: thing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: fun
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][153]: fun
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: house
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][154]: house
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: page
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][155]: page
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: term
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][156]: term
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: test
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][157]: test
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: answer
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][158]: answer
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: oven
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][159]: oven
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: sound
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][160]: sound
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: community
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][161]: community
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: definition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][162]: definition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: focus
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][163]: focus
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: matter
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][164]: matter
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: safety
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][165]: safety
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: everything
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][166]: everything
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: kind
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][167]: kind
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: quality
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][168]: quality
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: soil
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][169]: soil
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: board
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][170]: board
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: development
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][171]: development
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: language
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][172]: language
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: oil
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][173]: oil
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: picture
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][174]: picture
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: access
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][175]: access
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: garden
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][176]: garden
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: management
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][177]: management
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: player
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][178]: player
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: range
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][179]: range
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: rate
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][180]: rate
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: reason
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][181]: reason
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: variety
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][182]: variety
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: video
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][183]: video
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: week
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][184]: week
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: future
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][185]: future
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: site
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][186]: site
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: demand
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][187]: demand
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: exercise
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][188]: exercise
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: image
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][189]: image
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: case
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][190]: case
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: cause
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][191]: cause
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: coast
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][192]: coast
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: security
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][193]: security
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: action
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][194]: action
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: age
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][195]: age
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: bad
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][196]: bad
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: boat
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][197]: boat
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: country
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][198]: country
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: exam
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][199]: exam
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: movie
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][200]: movie
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: organization
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][201]: organization
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: record
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][202]: record
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: result
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][203]: result
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: section
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][204]: section
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: building
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][205]: building
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: mouse
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][206]: mouse
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: cash
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][207]: cash
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: class
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][208]: class
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: equipment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][209]: equipment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: nothing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][210]: nothing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: period
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][211]: period
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: physics
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][212]: physics
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: plan
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][213]: plan
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: store
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][214]: store
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: tax
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][215]: tax
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: analysis
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][216]: analysis
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: itself
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][217]: itself
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: policy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][218]: policy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: series
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][219]: series
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: side
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][220]: side
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: subject
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][221]: subject
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: thought
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][222]: thought
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: basis
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][223]: basis
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: boyfriend
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][224]: boyfriend
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: direction
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][225]: direction
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: space
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][226]: space
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: strategy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][227]: strategy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: technology
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][228]: technology
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: army
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][229]: army
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: camera
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][230]: camera
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: freedom
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][231]: freedom
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: paper
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][232]: paper
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: rule
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][233]: rule
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: stock
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][234]: stock
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: weather
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][235]: weather
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: chance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][236]: chance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: environment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][237]: environment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: everyone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][238]: everyone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: figure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][239]: figure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: man
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][240]: man
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: model
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][241]: model
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: source
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][242]: source
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: beginning
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][243]: beginning
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: child
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][244]: child
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: earth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][245]: earth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: instance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][246]: instance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: month
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][247]: month
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: program
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][248]: program
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: truth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][249]: truth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: chicken
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][250]: chicken
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: design
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][251]: design
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: feature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][252]: feature
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: head
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][253]: head
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: marketing
